Number;Input;Output;;;;
203;110;8,67E-12;;;;
204;190,5255888;520,5255888;;;;
205;220;901,5767665;;;;
206;190,5255888;1041,051178;;;;
207;110;901,5767665;;;;
208;5,39E-13;520,5255888;;;;
209;-110;-2,88E-12;;;;
210;-190,5255888;-520,5255888;;;;
211;-220;-901,5767665;;;;
212;-190,5255888;-1041,051178;;;;
213;-110;-901,5767665;;;;
214;2,16E-13;-520,5255888;;;;
215;110;3,74E-12;;;;
216;190,5255888;520,5255888;;;;
217;220;901,5767665;;;;
218;190,5255888;1041,051178;;;;
219;110;901,5767665;;;;
220;2,16E-12;520,5255888;;;;
221;-110;2,07E-12;;;;
222;-190,5255888;-520,5255888;;;;
223;-220;-901,5767665;;;;
224;-190,5255888;-1041,051178;;;;
225;-110;-901,5767665;;;;
226;1,73E-12;-520,5255888;;;;
227;110;1,09E-11;;;;
228;190,5255888;520,5255888;;;;
229;220;901,5767665;;;;
230;190,5255888;1041,051178;;;;
231;110;901,5767665;;;;
232;6,46E-13;520,5255888;;;;
233;-110;3,41E-13;;;;
234;-190,5255888;-520,5255888;;;;
235;-220;-901,5767665;;;;
236;-190,5255888;-1041,051178;;;;
237;-110;-901,5767665;;;;
238;3,23E-12;-520,5255888;;;;
239;110;1,26E-11;;;;
240;190,5255888;520,5255888;;;;
241;220;901,5767665;;;;
242;190,5255888;1041,051178;;;;
243;110;901,5767665;;;;
244;-8,63E-13;520,5255888;;;;
245;-110;-6,81E-12;;;;
246;-190,5255888;-520,5255888;;;;
247;-220;-901,5767665;;;;
248;-190,5255888;-1041,051178;;;;
249;-110;-901,5767665;;;;
250;1,62E-12;-520,5255888;;;;
251;110;1,31E-11;;;;
252;190,5255888;520,5255888;;;;
253;220;901,5767665;;;;
254;190,5255888;1041,051178;;;;
255;110;901,5767665;;;;
256;-5,50E-12;520,5255888;;;;
257;-110;-2,06E-11;;;;
258;-190,5255888;-520,5255888;;;;
259;-220;-901,5767665;;;;
260;-190,5255888;-1041,051178;;;;
261;-110;-901,5767665;;;;
262;3,13E-12;-520,5255888;;;;
263;110;1,48E-11;;;;
264;190,5255888;520,5255888;;;;
265;220;901,5767665;;;;
266;190,5255888;1041,051178;;;;
267;110;901,5767665;;;;
268;-7,01E-12;520,5255888;;;;
269;-110;-2,78E-11;;;;
270;-190,5255888;-520,5255888;;;;
271;-220;-901,5767665;;;;
272;-190,5255888;-1041,051178;;;;
273;-110;-901,5767665;;;;
274;4,64E-12;-520,5255888;;;;
275;110;1,65E-11;;;;
276;190,5255888;520,5255888;;;;
277;220;901,5767665;;;;
278;190,5255888;1041,051178;;;;
279;110;901,5767665;;;;
280;-2,26E-12;520,5255888;;;;
281;-110;-1,61E-11;;;;
282;-190,5255888;-520,5255888;;;;
283;-220;-901,5767665;;;;
284;-190,5255888;-1041,051178;;;;
285;-110;-901,5767665;;;;
286;6,15E-12;-520,5255888;;;;
287;110;2,36E-11;;;;
288;190,5255888;520,5255888;;;;
289;220;901,5767665;;;;
290;190,5255888;1041,051178;;;;
291;110;901,5767665;;;;
292;-3,77E-12;520,5255888;;;;
293;-110;-1,79E-11;;;;
294;-190,5255888;-520,5255888;;;;
295;-220;-901,5767665;;;;
296;-190,5255888;-1041,051178;;;;
297;-110;-901,5767665;;;;
298;1,40E-12;-520,5255888;;;;
299;110;1,20E-11;;;;
300;190,5255888;520,5255888;;;;
Input Max;Input Min;Output Max;Output Min;Inp Amplitude;Out Amplitude;KotF
220;-220;1041,051178;-1041,051178;220;1041,051178;4,732050808
