6,0;-216,1031951603115;-1749,1624190447458;7,971186527858537;
6,0;-213,08829544829885;-1734,4588180859737;7,971186527858537;
6,0;-209,2324335849338;-1712,9101005710763;7,971186527858537;
6,0;-204,55082689541527;-1684,601309443412;7,971186527858537;
6,0;-199,06195154252427;-1649,6441665685052;7,971186527858537;
6,0;-192,78746960965;-1608,1766318188838;7,971186527858537;
6,0;-185,75214361044328;-1560,3623586094905;7,971186527858537;
6,0;-177,9837387624884;-1506,3900480324182;7,971186527858537;
6,0;-169,51291341067363;-1446,472704139912;7,971186527858537;
6,0;-160,3730980327106;-1380,846793314685;7,971186527858537;
6,0;-150,6003633043115;-1309,7713110451377;7,971186527858537;
6,0;-140,2332777447117;-1233,5267597884886;7,971186527858537;
6,0;-129,31275550434412;-1152,4140419557252;7,971186527858537;
6,0;-117,88189489537919;-1066,7532723872582;7,971186527858537;
6,0;-105,98580830237736;-976,8825150058914;7,971186527858537;
6,0;-93,67144414431604;-883,156448632965;7,971186527858537;
6,0;-80,98740159062912;-785,9449672330867;7,971186527858537;
6,0;-67,98373876248829;-685,6317201116398;7,971186527858537;
6,0;-54,71177517626798;-582,6125978262494;7,971186527858537;
6,0;-41,22388920885942;-477,2941697876165;7,971186527858537;
6,0;-27,57331138414682;-370,092079715797;7,971186527858537;
6,0;-13,813914296448905;-261,429405284327;7,971186527858537;
6,0;-4,0413344371862656E-14;-151,73498842593403;7,971186527858537;
6,0;13,813914296448823;-41,44174288934692;7,97030665836756;
6,0;27,57331138414693;69,01505427349325;7,9684354270563;
6,0;41,223889208859525;179,1994805470956;7,9684354270563;
6,0;54,711775176268084;288,67668833943435;7,9684354270563;
6,0;67,98373876248839;397,01462112673073;7,9684354270563;
6,0;80,98740159062922;503,7857185831667;7,9684354270563;
6,0;93,67144414431597;608,5686039661572;7,9684354270563;
6,0;105,98580830237728;710,9497470978421;7,9684354270563;
6,0;117,88189489537929;810,525096379775;7,9684354270563;
6,0;129,31275550434404;906,9016733999911;7,9684354270563;
6,0;140,23327774471178;999,6991238392611;7,9684354270563;
6,0;150,6003633043115;1088,551218555823;7,9684354270563;
6,0;160,3730980327106;1173,1072989244922;7,9684354270563;
6,0;169,51291341067366;1253,0336607260515;7,9684354270563;
6,0;177,98373876248843;1328,0148711253519;7,9684354270563;
6,0;185,75214361044337;1397,7550135406032;7,9684354270563;
6,0;192,78746960964997;1461,9788554909337;7,9684354270563;
6,0;199,06195154252427;1520,4329348132478;7,9684354270563;
6,0;204,55082689541533;1572,8865599615879;7,9684354270563;
6,0;209,23243358493383;1619,132720441277;7,9684354270563;
6,0;213,08829544829885;1658,9889037847615;7,9684354270563;
6,0;216,10319516031151;1692,2978158449434;7,9684354270563;
6,0;218,26523428918514;1718,928001563315;7,9684354270563;
6,0;219,56588025421973;1738,774363763021;7,954675105838252;
6,0;220,0;1751,7585779193996;7,976336316342041;
6,0;219,56588025421973;1757,8294012710987;7,990133642141358;
8,0;216,91912815551106;216,91912815551106;7,990133642141358;
8,0;213,08829544829882;863,845679914832;7,990133642141358;
8,0;207,7628014522458;1714,7042004191867;7,990133642141358;
8,0;200,9800006813722;1676,6215868313047;7,990133642141358;
8,0;192,78746960964997;1626,7786774627498;7,990133642141358;
8,0;183,24267295622187;1565,5250845106607;7,990133642141358;
8,0;172,41256061168474;1493,2904579189503;7,990133642141358;
8,0;160,37309803271054;1410,5814716926523;7,990133642141358;
8,0;147,20873339894882;1317,9782699438194;7,990133642141358;
8,0;133,0118052697225;1216,130397597411;7,990133642141358;
8,0;117,88189489537925;1105,752244300342;7,990133642141358;
8,0;101,92512772636954;987,6180334913972;7,990133642141358;
8,0;85,25342901946264;862,5563917800882;7,990133642141358;
8,0;67,98373876248844;731,4445367263545;7,990133642141358;
8,0;50,23719142434425;595,2021237896602;7,990133642141358;
8,0;32,138266283730516;454,78479560671707;7,990133642141358;
8,0;13,813914296448926;311,1774788450175;7,990133642141358;
8,0;-4,607332374338524;165,3874756499303;7,990133642141358;
8,0;-22,996261918883782;18,437398143896353;7,990133642141358;
8,0;-41,22388920885946;-128,6420044628649;7,990133642141358;
8,0;-59,16236053535843;-274,8190758374719;7,990133642141358;
8,0;-76,68585041079935;-419,0684888523125;7,990133642141358;
8,0;-93,671444144316;-560,3784375181478;7,990133642141358;
8,0;-110,00000000000004;-697,7577340761454;7,990133642141358;
8,0;-125,55698489057502;-830,242761467839;7,990133642141358;
8,0;-140,23327774471176;-956,904232416437;7,990133642141358;
8,0;-153,92593491294042;-1076,8537077093756;7,990133642141358;
8,0;-166,53891224338645;-1189,2498279610547;7,990133642141358;
8,0;-177,98373876248843;-1293,3042151444095;7,990133642141358;
8,0;-188,18013723531146;-1388,2870024963227;7,990133642141358;
8,0;-197,05658725267085;-1473,5319540085588;7,990133642141358;
8,0;-204,55082689541533;-1548,4411375946738;7,990133642141358;
8,0;-210,61028945705482;-1612,4891191539841;7,990133642141358;
8,0;-215,19247216143725;-1665,2266481142628;7,990133642141358;
8,0;-218,26523428918514;-1706,2838086017161;7,990133642141358;
8,0;-219,80702262174884;-1735,3726141350533;7,990133642141358;
8,0;-219,80702262174884;-1752,289027643736;7,990133642141358;
8,0;-218,26523428918514;-1756,9143926414272;7,990133642141358;
8,0;-215,19247216143722;-1749,216265515988;7,990133642141358;
8,0;-210,61028945705482;-1729,248643098107;7,990133642141358;
8,0;-204,55082689541527;-1697,1515839123285;7,990133642141358;
8,0;-197,05658725267082;-1653,150225767136;7,990133642141358;
8,0;-188,1801372353115;-1597,5532065749849;7,990133642141358;
8,0;-177,9837387624884;-1530,750499479106;7,990133642141358;
8,0;-166,53891224338642;-1453,2106774720976;7,990133642141358;
8,0;-153,9259349129403;-1365,477626693053;7,990133642141358;
8,0;-140,2332777447117;-1268,1667314570782;7,990133642141358;
8,0;-125,55698489057508;-1161,9605577764714;7,990133642141358;
8,0;-109,99999999999991;-1047,604065650572;7,993639532140443;
8,0;-93,67144414431604;-925,8993837066162;7,991669290250968;
8,0;-76,68585041079922;-797,7001828437469;7,991559054606871;
8,0;-59,16236053535848;-663,9056883450203;7,991559054606871;
8,0;-41,22388920885942;-525,4543724581317;7,991559054606871;
8,0;-22,99626191888374;-383,3173716868959;7,991559054606871;
8,0;-4,607332374338481;-238,49167496642738;7,991559054606871;
8,0;13,813914296448823;-91,99313050210158;7,991559054606871;
8,0;32,13826628373065;55,1506796757232;7,991559054606871;
8,0;50,237191424344196;201,90764746133144;7,991559054606871;
8,0;67,98373876248839;347,24837817044363;7,991559054606871;
8,0;85,25342901946263;490,15341100430453;7,991559054606871;
8,0;101,9251277263696;629,620369834711;7,991559054606871;
8,0;117,88189489537929;764,6709941523386;7,991559054606871;
8,0;133,01180526972252;894,3580008613387;7,991559054606871;
8,0;147,2087333989487;1017,7717287896335;7,991559054606871;
8,0;160,3730980327106;1134,046519308447;7,991559054606871;
8,0;172,4125606116847;1242,3667883056114;7,991559054606871;
8,0;183,24267295622198;1341,9727469221184;7,991559054606871;
8,0;192,78746960964997;1432,1657309250547;7,991559054606871;
8,0;200,98000068137222;1512,31310133521;7,991559054606871;
8,0;207,76280145224584;1581,8526819349624;7,991559054606871;
8,0;213,08829544829885;1640,2967025305252;7,991559054606871;
8,0;216,91912815551106;1687,235220309391;7,991559054606871;
8,0;219,22842903489095;1722,3389952946195;7,991559054606871;
8,0;220,0;1745,361799726717;7,991559054606871;
8,0;219,22842903489095;1756,1421451744548;7,991559054606871;
8,0;216,9191281555111;1754,604415260184;7,991559054606871;
8,0;213,08829544829882;1740,759396054396;7,991559054606871;
8,0;207,7628014522458;1714,7042004191867;7,991559054606871;
8,0;200,98000068137216;1676,6215868313047;7,991559054606871;
8,0;192,78746960965003;1626,7786774627498;7,991559054606871;
8,0;183,24267295622192;1565,5250845106607;7,991559054606871;
8,0;172,41256061168465;1493,2904579189506;7,991559054606871;
8,0;160,37309803271043;1410,581471692652;7,991559054606871;
8,0;147,20873339894882;1317,9782699438188;7,991559054606871;
8,0;133,01180526972243;1216,1303975974106;7,991559054606871;
8,0;117,88189489537939;1105,752244300342;7,991559054606871;
8,0;101,92512772636968;987,6180334913976;7,991559054606871;
8,0;85,25342901946256;862,5563917800891;7,991559054606871;
8,0;67,9837387624883;731,4445367263547;7,991559054606871;
8,0;50,2371914243443;595,2021237896595;7,991559054606871;
8,0;32,138266283730566;454,78479560671667;7,991559054606871;
8,0;13,813914296449125;311,1774788450181;7,991559054606871;
8,0;-4,607332374338763;165,38747564993088;7,991559054606871;
8,0;-22,996261918883825;18,437398143896388;7,991559054606871;
8,0;-41,223889208859504;-128,64200446286603;7,991559054606871;
8,0;-59,162360535358566;-274,8190758374724;7,991559054606871;
8,0;-76,6858504107991;-419,06848885231284;7,991559054606871;
8,0;-93,67144414431613;-560,3784375181477;7,991559054606871;
8,0;-110,00000000000017;-697,757734076145;7,991559054606871;
8,0;-125,55698489057515;-830,2427614678402;7,987722699092158;
10,0;215,19247216143725;215,19247216143725;7,987722699092158;
10,0;209,23243358493377;854,8098500692455;7,987722699092158;
10,0;200,9800006813722;1689,4471900819226;7,987722699092158;
10,0;190,5255888325765;1630,3953252164283;7,987722699092158;
10,0;177,98373876248843;1553,4805079857067;7,987722699092158;
10,0;163,49186160502674;1459,545433222798;7,987722699092158;
10,0;147,20873339894882;1349,6192732639827;7,987722699092158;
10,0;129,31275550434407;1224,9064021212976;7,987722699092158;
10,0;109,99999999999997;1086,7732001088275;7,987722699092158;
10,0;89,48206147667605;936,7330834940522;7,987722699092158;
10,0;67,98373876248844;776,4299231925165;7,987722699092158;
10,0;45,74057197990708;607,6200341740766;7,987722699092158;
10,0;22,99626191888376;432,1529329085588;7,987722699092158;
