10,0;-163,49186160502677;-1122,3690838192497;7,768121927295526;
10,0;-177,98373876248843;-1257,294257173364;7,768121927295526;
10,0;-190,52558883257652;-1378,4442515401488;7,768121927295526;
10,0;-200,98000068137216;-1484,4917222290555;7,768121927295526;
10,0;-209,23243358493377;-1574,2747909593563;7,768121927295526;
10,0;-215,19247216143725;-1646,8097756417274;7,7592636385530325;
10,0;-218,79481698102015;-1701,3019678050669;7,81301490324056;
10,0;-220,0;-1737,1543395888093;7,873761034174354;
10,0;-218,79481698102012;-1753,9740849051009;7,912410014550219;
11,0;214,18735863209525;214,18735863209525;7,930726693277073;
11,0;206,9937691699296;849,5558450662153;7,930726693277073;
11,0;197,05658725267085;1674,7873292908407;7,896962788134216;
11,0;184,5075249479933;1603,6523633857241;7,896962788134216;
11,0;169,51291341067363;1511,261837265337;7,896962788134216;
11,0;152,27149825148953;1398,8403382754836;7,896962788134216;
11,0;133,0118052697225;1267,8779536668856;7,896962788134216;
11,0;111,98911146508172;1120,1105202802073;7,896962788134216;
11,0;89,48206147667608;957,4966169508112;7,896962788134216;
11,0;65,78897429633908;782,1916045866942;7,896962788134216;
11,0;41,22388920885944;596,519058004581;7,896962788134216;
11,0;16,112403368079008;402,93996818001364;7,896962788134216;
11,0;-9,212643820423867;204,0201231192509;7,896962788134216;
11,0;-34,41558230885078;2,396099702193652;7,896962788134216;
11,0;-59,16236053535843;-199,25968274360622;7,896962788134216;
11,0;-83,12497310006273;-398,27438394154115;7,896962788134216;
11,0;-105,98580830237731;-592,0101697439992;7,896962788134216;
11,0;-127,44185791538929;-777,8991752227721;7,896962788134216;
11,0;-147,20873339894874;-953,4775403546258;7,896962788134216;
11,0;-165,0244353187011;-1116,4180671771044;7,896962788134216;
11,0;-180,6528260094149;-1264,5610655613132;7,896962788134216;
11,0;-193,88675945429827;-1395,9429787573474;7,896962788134216;
11,0;-204,5508268954153;-1508,8224092959697;7,896962788134216;
11,0;-212,503681783595;-1601,703200287034;7,896962788134216;
11,0;-217,63991325185742;-1673,3542661843037;7,896962788134216;
11,0;-219,89144328046095;-1722,8259101704132;7,896962788134216;
11,0;-219,22842903489095;-1749,4624118837035;7,896962788134216;
11,0;-215,6596584167788;-1752,9107186432955;7,896962788134216;
11,0;-209,2324335849338;-1733,1251249748339;7,8989377022991665;
11,0;-200,0319439903551;-1690,3678784122717;7,896487994418663;
12,0;213,08829544829882;213,08829544829882;7,916532210024308;
12,0;204,5508268954153;843,8157132403118;7,916532210024308;
12,0;192,78746960964997;1658,7931320890912;7,879592381734169;
12,0;177,98373876248843;1574,5494551730994;7,879592381734169;
12,0;160,37309803271054;1465,4741927587756;7,879592381734169;
12,0;140,23327774471173;1333,287526892797;7,879592381734169;
12,0;117,88189489537925;1180,0741202603567;7,879592381734169;
12,0;93,67144414431598;1008,2502398093006;7,879592381734169;
12,0;67,98373876248844;820,5256507769534;7,879592381734169;
12,0;41,2238892088594;619,8608820735886;7,879592381734169;
12,0;13,813914296448926;409,4205369729809;7,879592381734169;
12,0;-13,813914296448948;192,52338542833542;7,879592381734169;
12,0;-41,22388920885946;-27,409974912410597;7,879592381734169;
12,0;-67,98373876248846;-246,91106357486265;7,879592381734169;
12,0;-93,671444144316;-462,5182172672192;7,879592381734169;
12,0;-117,88189489537922;-670,831182378281;7,879592381734169;
12,0;-140,23327774471176;-868,5647390081134;7,879592381734169;
12,0;-160,3730980327105;-1052,6005108483628;7,879592381734169;
12,0;-177,98373876248843;-1220,036143839467;7,879592381734169;
12,0;-192,78746960964997;-1368,2310780279572;7,879592381734169;
12,0;-204,55082689541533;-1494,848190774319;7,879592381734169;
12,0;-213,08829544829882;-1597,8906545731447;7,879592381734169;
12,0;-218,26523428918514;-1675,733428215743;7,879592381734169;
12,0;-220,0;-1727,1488846607508;7,877617304805849;
12,0;-218,26523428918514;-1751,3261714459259;7,877617304805849;
12,0;-213,08829544829885;-1747,8839983158541;7,877617304805849;
12,0;-204,55082689541527;-1716,8766503970523;7,877617304805849;
12,0;-192,78746960965;-1658,7931320890912;7,873958588525535;
12,0;-177,9837387624884;-1574,5494551730994;7,873958588525535;
12,0;-160,3730980327106;-1465,4741927587756;7,873958588525535;
13,0;211,8957646954848;211,8957646954848;7,895699801407818;
13,0;201,90601765047586;837,5933117369302;7,895699801407818;
13,0;188,18013723531146;1641,4812489686783;7,8556163263299394;
13,0;170,9721115205336;1543,1365938283714;7,8556163263299394;
13,0;150,6003633043115;1416,237246807158;7,8556163263299394;
13,0;127,44185791538929;1263,131393910458;7,8556163263299394;
13,0;101,92512772636954;1086,6521546897834;7,8556163263299394;
13,0;74,52234245396407;890,0651572946299;7,8556163263299394;
13,0;45,74057197990703;677,0081102472774;7,8556163263299394;
13,0;16,112403368078912;451,4234891236563;7,8556163263299394;
13,0;-13,813914296448997;217,48558372741587;7,8556163263299394;
13,0;-43,4846148834078;-20,476744300439137;7,8556163263299394;
13,0;-72,3506622824884;-258,06016411850777;7,8556163263299394;
13,0;-99,87790994270037;-490,8683563237968;7,8556163263299394;
13,0;-125,55698489057502;-714,5933638486297;7,8556163263299394;
13,0;-148,9127133301854;-925,095307772712;7,8556163263299394;
13,0;-169,51291341067366;-1118,47899296353;7,8556163263299394;
13,0;-186,9763924571101;-1291,1659860098725;7,8556163263299394;
13,0;-200,98000068137222;-1439,9608316953972;7,8556163263299394;
13,0;-211,26461084892748;-1562,1101827214848;7,8556163263299394;
13,0;-217,63991325185745;-1655,3537485241286;7,8556163263299394;
13,0;-219,98793726041268;-1717,9661204116949;7,8556163263299394;
13,0;-218,26523428918512;-1748,788699077853;7,8556163263299394;
13,0;-212,503681783595;-1747,251133692801;7,855835737837282;
13,0;-202,8098933494701;-1713,3818758569955;7,849960377510922;
13,0;-189,3632459408676;-1647,807653123658;7,849960377510922;
13,0;-172,41256061168465;-1551,7418718321678;7,849960377510922;
13,0;-152,27149825148936;-1426,962163850014;7,849960377510922;
13,0;-129,31275550434395;-1275,7774927055507;7,849960377510922;
13,0;-103,96116827119184;-1100,9854277901811;7,849960377510922;
14,0;210,6102894570548;210,6102894570548;7,873395052950419;
14,0;199,06195154252427;830,8928199136886;7,873395052950419;
14,0;183,24267295622187;1622,869685412014;7,830172479326408;
14,0;163,49186160502674;1509,4676866437894;7,830172479326408;
14,0;140,23327774471173;1363,6795543846792;7,830172479326408;
14,0;113,96594206208866;1188,6332217163308;7,830172479326408;
14,0;85,25342901946264;988,0843661845756;7,830172479326408;
14,0;54,71177517626804;766,3358304830106;7,830172479326408;
14,0;22,99626191888376;528,1453035255385;7,830172479326408;
14,0;-9,212643820423917;278,6232426412995;7,830172479326408;
14,0;-41,22388920885946;23,123227005403834;7,830172479326408;
14,0;-72,3506622824883;-232,87290519076237;7,830172479326408;
14,0;-101,92512772636952;-483,87267140927224;7,830172479326408;
14,0;-129,31275550434415;-724,4907878134059;7,830172479326408;
14,0;-153,92593491294042;-949,5647123314509;7,830172479326408;
14,0;-175,23658196532318;-1154,265408721521;7,830172479326408;
14,0;-192,78746960964997;-1334,200955157381;7,830172479326408;
14,0;-206,20203768821614;-1485,5107743784588;7,830172479326408;
14,0;-215,19247216143725;-1604,9484636646855;7,830172479326408;
14,0;-219,56588025421973;-1689,951447491396;7,830172479326408;
14,0;-219,22842903489095;-1738,695958443299;7,830172479326408;
14,0;-214,18735863209523;-1750,136166753647;7,8409872272319365;
14,0;-204,55082689541527;-1724,0266189312647;7,8409872272319365;
14,0;-190,52558883257655;-1660,9275040472032;7,8409872272319365;
14,0;-172,41256061168477;-1562,1926346910755;7,8409872272319365;
14,0;-150,6003633043115;-1429,940400469672;7,8409872272319365;
14,0;-125,55698489057508;-1267,0083172502486;7,8409872272319365;
14,0;-97,81973942068403;-1076,8921473096552;7,8409872272319365;
14,0;-67,98373876248829;-863,6708965868407;7,8409872272319365;
14,0;-36,68912427754259;-631,9192982477435;7,8409872272319365;
15,0;209,23243358493377;209,23243358493377;7,866182639493562;
15,0;196,02143532144095;823,7187360762423;7,866182639493562;
15,0;177,98373876248843;1602,9777790665462;7,819792750113238;
15,0;155,56349186104046;1473,6004494342696;7,819792750113238;
15,0;129,31275550434412;1307,9381861374193;7,819792750113238;
15,0;99,8779099427003;1110,0701438998944;7,819792750113238;
15,0;67,98373876248844;884,8684906079659;7,819792750113238;
15,0;34,4155823088508;637,8784383671173;7,819792750113238;
15,0;1,3471114790620885E-14;375,1817019765062;7,819792750113238;
15,0;-34,41558230885078;103,24674692655248;7,819792750113238;
15,0;-67,98373876248837;-171,23048568904065;7,819792750113238;
15,0;-99,87790994270027;-441,4914554655685;7,819792750113238;
15,0;-129,31275550434407;-700,8814403823983;7,819792750113238;
15,0;-155,56349186104043;-943,0133981448737;7,819792750113238;
15,0;-177,98373876248843;-1161,925236362986;7,819792750113238;
15,0;-196,02143532144092;-1352,226619053068;7,819792750113238;
15,0;-209,23243358493377;-1509,2316945992102;7,819792750113238;
15,0;-217,29143493093028;-1629,0744769714952;7,819792750113238;
15,0;-220,0;-1708,8040391325258;7,811883919896515;
15,0;-217,2914349309303;-1746,4571746546515;7,811883919896515;
15,0;-209,2324335849338;-1741,1067383777247;7,811883919896515;
15,0;-196,02143532144098;-1692,8844757999636;7,803312824585126;
15,0;-177,9837387624885;-1602,9777790665466;7,803312824585126;
15,0;-155,5634918610405;-1473,6004494342699;7,803312824585126;
15,0;-129,31275550434412;-1307,9381861374195;7,803312824585126;
15,0;-99,87790994270033;-1110,0701438998947;7,803312824585126;
15,0;-67,98373876248846;-884,8684906079659;7,803312824585126;
15,0;-34,41558230885083;-637,8784383671175;7,803312824585126;
