3,0;-74,5223424539641;-523,9857320559513;7,859846203009559;
3,0;-80,9874015906291;-576,4893840024753;7,859846203009559;
3,0;-87,37253593965175;-628,4241105273954;7,859846203009559;
3,0;-93,671444144316;-679,7386583257877;7,859846203009559;
3,0;-99,87790994270027;-730,3823861342553;7,859846203009559;
3,0;-105,9858083023774;-780,3053147077421;7,859846203009559;
3,0;-111,98911146508169;-829,458176143015;7,859846203009559;
3,0;-117,88189489537922;-877,7924625001339;7,797924029215096;
3,0;-123,65834312746875;-925,2604736739331;7,804985613264705;
3,0;-129,31275550434415;-971,8153644682673;7,811928668221593;
3,0;-134,83955180365484;-1017,4111908265622;7,8187595113332;
3,0;-140,23327774471176;-1062,002955173053;7,825484147257264;
3,0;-145,48861037120346;-1105,5466508199581;7,832108291191466;
3,0;-150,60036330431151;-1147,999305396769;7,838637390181313;
3,0;-155,56349186104043;-1189,319023258789;7,84507664278195;
3,0;-160,3730980327105;-1229,465026833078;7,851431017231303;
3,0;-165,0244353187011;-1268,3976968609943;7,857705268275535;
3,0;-169,51291341067366;-1306,078611497619;7,863903952773541;
3,0;-173,8341027226519;-1342,4705842294775;7,8700314441945345;
3,0;-177,98373876248843;-1377,5377005731389;7,876091946111614;
3,0;-181,95772634040364;-1411,2453535184763;7,88208950478418;
3,0;-185,7521436104433;-1443,560277681608;7,888028020913392;
3,0;-189,36324594086759;-1474,450582133812;7,89391126064693;
3,0;-192,78746960964997;-1503,885781874026;7,89974286590255;
3,0;-196,02143532144092;-1531,8368279138613;7,905526364073594;
3,0;-199,0619515425243;-1558,276135945447;7,911265177174259;
3,0;-201,90601765047586;-1583,1776135638124;7,9169626304775145;
3,0;-204,55082689541533;-1606,5166860169402;7,922621960694264;
3,0;-206,9937691699296;-1628,270320458079;7,9282463237384535;
3,0;-209,23243358493377;-1648,417048676384;7,933838802119477;
3,0;-211,26461084892748;-1666,9369882834471;7,9394024120001685;
3,0;-213,08829544829882;-1683,8118623348164;7,944940109956053;
3,0;-214,7016876265244;-1699,0250173671307;7,950454799469082;
3,0;-216,10319516031151;-1712,56143983308;7,955949337187147;
3,0;-217,2914349309303;-1724,4077709179624;7,9614265389787535;
3,0;-218,26523428918514;-1734,5523197232221;7,966889185810748;
3,0;-219,0236322126776;-1742,9850748039544;7,9723400294756415;
3,0;-219,56588025421973;-1749,697714048993;7,977781798193942;
3,0;-219,89144328046095;-1754,6836128938305;7,983217202116018;
3,0;-220,0;-1757,9378508582618;7,988648938747216;
3,0;-219,89144328046095;-1759,4572164023048;7,992105452576644;
4,0;219,22842903489095;219,22842903489095;7,9982456419444;
4,0;218,26523428918514;875,950521393858;7,9982456419444;
4,0;216,91912815551106;1748,6285471626302;7,986927829952153;
4,0;215,19247216143725;1739,010793784711;7,986927829952153;
4,0;213,08829544829882;1726,3422245546549;7,986927829952153;
4,0;210,6102894570548;1710,6450644477004;7,986927829952153;
4,0;207,7628014522458;1691,9468516166055;7,986927829952153;
4,0;204,5508268954153;1670,2803890803718;7,986927829952153;
4,0;200,9800006813722;1645,6836871766013;7,986927829952153;
4,0;197,05658725267085;1618,1998968784487;7,986927829952153;
4,0;192,78746960964997;1587,8772340931514;7,986927829952153;
4,0;188,18013723531146;1554,7688950749448;7,986927829952153;
4,0;183,24267295622187;1518,9329631007563;7,986927829952153;
4,0;177,98373876248843;1480,4323065723997;7,986927829952153;
4,0;172,41256061168474;1439,3344687240374;7,986927829952153;
4,0;166,53891224338642;1395,7115491283944;7,986927829952153;
4,0;160,37309803271054;1349,6400772096088;7,986927829952153;
4,0;153,9259349129404;1301,2008779846178;7,986927829952153;
4,0;147,20873339894882;1250,4789302686122;7,986927829952153;
4,0;140,23327774471173;1197,5632175933197;7,986927829952153;
4,0;133,0118052697225;1142,546572099653;7,986927829952153;
4,0;125,55698489057498;1085,5255116785893;7,986927829952153;
4,0;117,88189489537925;1026,600070645994;7,986927829952153;
4,0;109,99999999999997;965,8736242484376;7,986927829952153;
4,0;101,92512772636954;903,4527073078864;7,986927829952153;
4,0;93,67144414431598;839,4468273234245;7,986927829952153;
4,0;85,25342901946264;773,9682723578887;7,986927829952153;
4,0;76,68585041079933;707,1319140464511;7,986927829952153;
4,0;67,98373876248844;639,055006072737;7,986927829952153;
4,0;59,16236053535845;569,8569784660211;7,986927829952153;
4,0;50,23719142434425;499,6592280803734;7,986927829952153;
4,0;41,2238892088594;428,584905623326;7,986927829952153;
4,0;32,138266283730516;356,7586996076857;7,986927829952153;
4,0;22,99626191888376;284,3066176055129;7,986927829952153;
4,0;13,813914296448926;211,35576518802227;7,986927829952153;
4,0;4,607332374338502;138,0341229392203;7,986927829952153;
4,0;-4,607332374338524;64,4703219344727;7,986927829952153;
4,0;-13,813914296448948;-9,206581922110512;7,986927829952153;
4,0;-22,996261918883782;-82,86733430558473;7,986927829952153;
4,0;-32,13826628373054;-156,38270922617767;7,986927829952153;
4,0;-41,22388920885946;-229,62373573558622;7,986927829952153;
4,0;-50,23719142434427;-302,4619241858448;7,986927829952153;
4,0;-59,16236053535843;-374,76949164382904;7,986927829952153;
4,0;-67,98373876248846;-446,41958606594085;7,986927829952153;
4,0;-76,68585041079935;-517,2865088396984;7,986927829952153;
4,0;-85,2534290194627;-587,2459353018146;7,986927829952153;
4,0;-93,671444144316;-656,1751328459015;7,986927829952153;
4,0;-101,92512772636952;-723,9531762371682;7,986927829952153;
4,0;-110,00000000000004;-790,4611597563726;7,986927829952153;
4,0;-117,88189489537922;-855,5824058008575;7,986927829952153;
4,0;-125,55698489057502;-919,2026695767129;7,986927829952153;
4,0;-133,01180526972246;-981,2103395229644;7,986927829952153;
4,0;-140,23327774471176;-1041,496633116179;7,986927829952153;
4,0;-147,20873339894882;-1099,955787711974;7,986927829952153;
4,0;-153,92593491294042;-1156,4852460886339;7,986927829952153;
4,0;-160,3730980327105;-1210,985836367327;7,986927829952153;
4,0;-166,53891224338645;-1263,3619459932797;7,986927829952153;
4,0;-172,41256061168474;-1313,521689472686;7,986927829952153;
4,0;-177,98373876248843;-1361,3770695710884;7,986927829952153;
4,0;-183,24267295622187;-1406,8441316904261;7,986927829952153;
4,0;-188,18013723531146;-1449,8431111539307;7,986927829952153;
4,0;-192,78746960964997;-1490,298573140472;7,986927829952153;
4,0;-197,05658725267085;-1528,1395450228665;7,986927829952153;
4,0;-200,98000068137216;-1563,2996408779845;7,986927829952153;
4,0;-204,55082689541533;-1595,717177950215;7,986927829952153;
4,0;-207,7628014522458;-1625,3352848639806;7,986927829952153;
4,0;-210,61028945705482;-1652,1020013954535;7,986927829952153;
4,0;-213,08829544829882;-1675,9703696284464;7,986927829952153;
4,0;-215,19247216143725;-1696,898516334553;7,986927829952153;
4,0;-216,9191281555111;-1714,849726433018;7,986927829952153;
4,0;-218,26523428918514;-1729,7925074014674;7,986927829952153;
4,0;-219,22842903489095;-1741,7006445244906;7,986927829952153;
4,0;-219,80702262174884;-1750,5532468831623;7,986927829952153;
4,0;-220,0;-1756,3347840048104;7,986927829952153;
4,0;-219,80702262174884;-1759,035113108744;7,986927829952153;
4,0;-219,22842903489095;-1758,6494969001374;7,986927829952153;
4,0;-218,26523428918514;-1755,1786118808534;7,986927829952153;
4,0;-216,91912815551106;-1748,6285471626302;7,986927829952153;
4,0;-215,19247216143722;-1739,010793784711;7,986927829952153;
4,0;-213,08829544829885;-1726,3422245546549;7,986927829952153;
4,0;-210,61028945705482;-1710,6450644477004;7,986927829952153;
4,0;-207,7628014522458;-1691,9468516166057;7,986927829952153;
4,0;-204,55082689541527;-1670,280389080372;7,986927829952153;
4,0;-200,9800006813722;-1645,6836871766013;7,986927829952153;
4,0;-197,05658725267082;-1618,1998968784485;7,986927829952153;
4,0;-192,78746960965;-1587,8772340931512;7,986927829952153;
4,0;-188,1801372353115;-1554,7688950749448;7,986927829952153;
4,0;-183,24267295622184;-1518,9329631007563;7,986927829952153;
4,0;-177,9837387624884;-1480,4323065723997;7,986927829952153;
4,0;-172,41256061168477;-1439,3344687240374;7,986927829952153;
4,0;-166,53891224338642;-1395,7115491283944;7,986927829952153;
4,0;-160,3730980327106;-1349,640077209609;7,986927829952153;
4,0;-153,9259349129403;-1301,2008779846178;7,986927829952153;
4,0;-147,2087333989488;-1250,4789302686122;7,986927829952153;
4,0;-140,2332777447117;-1197,5632175933192;7,986927829952153;
4,0;-133,0118052697224;-1142,5465720996526;7,986927829952153;
4,0;-125,55698489057508;-1085,525511678589;7,986927829952153;
4,0;-117,88189489537919;-1026,600070645994;7,986927829952153;
4,0;-109,99999999999991;-965,8736242484377;7,986927829952153;
4,0;-101,92512772636948;-903,452707307886;7,985966819084783;
5,0;218,79481698102012;218,79481698102012;7,993858460782815;
5,0;217,2914349309303;873,6758858739906;7,993858460782815;
5,0;215,19247216143725;1742,2460448783086;7,979312932810916;
5,0;212,50368178359503;1727,2468379916281;7,979312932810916;
5,0;209,23243358493377;1707,5133675814677;7,979312932810916;
5,0;205,38769382938438;1683,099721718566;7,979312932810916;
5,0;200,9800006813722;1654,0728165092605;7,979312932810916;
5,0;196,02143532144095;1620,512212683095;7,979312932810916;
5,0;190,5255888325765;1582,509897522388;7,979312932810916;
5,0;184,5075249479933;1540,1700327314866;7,979312932810916;
5,0;177,98373876248843;1493,6086689367744;7,979312932810916;
5,0;170,9721115205336;1442,9534275999722;7,979312932810916;
5,0;163,49186160502674;1388,3431512165812;7,979312932810916;
5,0;155,56349186104046;1329,927522758255;7,979312932810916;
5,0;147,20873339894882;1267,866655402177;7,979312932810916;
5,0;138,45048603096424;1202,3306536719724;7,979312932810916;
5,0;129,31275550434407;1133,499147193032;7,979312932810916;
